benchmark_id,cpu_time,wallclock_time,result
14695904,0.166447,0.165825,sat
14695905,1200.0,1200.0,starexec-unknown
14695906,0.086721,0.086142,starexec-unknown
14695907,0.070036,0.069478,sat
14695908,0.074603,0.0746131,sat
14695909,0.126187,0.125786,sat
14695910,10.6885,10.6919,unsat
14695911,0.051623,0.051039,sat
14695912,0.154654,0.154987,starexec-unknown
14695913,0.186599,0.18621,starexec-unknown
14695914,0.125821,0.125325,sat
14695915,0.109848,0.109294,sat
14695916,0.037073,0.036551,unsat
14695917,0.310765,0.310147,sat
14695918,0.032836,0.03223,sat
14695919,1200.0,1200.0,starexec-unknown
14695920,1200.0,1200.0,starexec-unknown
14695921,1200.0,1200.0,starexec-unknown
14695922,1200.0,1200.0,starexec-unknown
14695923,0.071708,0.071162,sat
14695924,1200.0,1200.0,starexec-unknown
14695925,0.069701,0.0691381,sat
14695926,1200.0,1200.0,starexec-unknown
14695927,0.068805,0.068224,sat
14695928,1200.0,1200.0,starexec-unknown
14695929,0.055543,0.0550451,sat
14695930,0.121964,0.121411,starexec-unknown
14695931,0.075978,0.0753919,starexec-unknown
14695932,0.203253,0.202665,starexec-unknown
14695933,0.027914,0.027416,sat
14695934,0.06776,0.067255,sat
14695935,1200.0,1200.0,starexec-unknown
14695936,0.126878,0.126529,sat
14695937,0.159373,0.15942,starexec-unknown
14695938,0.128411,0.127815,starexec-unknown
14695939,1200.0,1200.0,starexec-unknown
14695940,2.27116,2.27067,starexec-unknown
14695941,0.454639,0.457991,starexec-unknown
14695942,0.03288,0.032461,sat
14695943,1200.0,1200.0,starexec-unknown
14695944,1200.0,1200.0,starexec-unknown
14695945,0.069924,0.069521,sat
14695946,1200.0,1200.0,starexec-unknown
14695947,0.07271,0.0723791,sat
14695948,5.91059,5.91,unsat
14695949,1200.0,1200.0,starexec-unknown
14695950,0.05201,0.0514669,starexec-unknown
14695951,2.82136,2.82609,sat
14695952,0.056044,0.0555481,sat
14695953,1200.0,1200.0,starexec-unknown
14695954,0.124501,0.124283,sat
14695955,0.066895,0.066351,sat
14695956,1200.0,1200.0,starexec-unknown
14695957,0.117348,0.116745,starexec-unknown
14695958,0.080122,0.0795209,starexec-unknown
14695959,0.069587,0.0690559,sat
14695960,0.16344,0.162896,sat
14695961,0.059203,0.058687,starexec-unknown
14695962,0.071427,0.071043,sat
14695963,18.4487,18.451,sat
14695964,1200.0,1200.0,starexec-unknown
14695965,5.26115,5.2611,sat
14695966,0.326206,0.326587,starexec-unknown
14695967,1200.0,1200.0,starexec-unknown
14695968,0.038835,0.038259,sat
14695969,0.127892,0.127357,sat
14695970,0.108281,0.109077,sat
14695971,1200.0,1200.0,starexec-unknown
14695972,1200.0,1200.0,starexec-unknown
14695973,0.053336,0.052846,sat
14695974,0.072459,0.072024,sat
14695975,0.073848,0.0735449,sat
14695976,0.055929,0.0553421,sat
14695977,1200.0,1200.0,starexec-unknown
14695978,0.053481,0.0529141,sat
14695979,0.043774,0.043205,sat
14695980,1200.0,1200.0,starexec-unknown
14695981,0.050922,0.0503191,sat
14695982,6.36053,6.36424,sat
14695983,4.56479,4.56949,starexec-unknown
14695984,1200.0,1200.0,starexec-unknown
14695985,0.165236,0.165131,sat
14695986,0.061573,0.061158,sat
14695987,1200.0,1200.0,starexec-unknown
14695988,1200.0,1200.0,starexec-unknown
14695989,1200.0,1200.0,starexec-unknown
14695990,0.054754,0.0544529,sat
14695991,1.69943,1.69882,unsat
14695992,0.127192,0.126652,sat
14695993,2.85888,2.85822,sat
14695994,1200.0,1200.0,starexec-unknown
14695995,0.096077,0.095543,sat
14695996,1200.0,1200.0,starexec-unknown
14695997,1200.0,1200.0,starexec-unknown
14695998,0.051797,0.051253,sat
14695999,0.270922,0.270328,sat
14696000,0.061313,0.0607981,sat
14696001,0.16503,0.164403,sat
14696002,0.032883,0.0323841,sat
14696003,0.063557,0.0629781,starexec-unknown
14696004,0.055998,0.0554399,sat
14696005,1200.0,1200.0,starexec-unknown
14696006,0.080304,0.0797451,starexec-unknown
14696007,0.053192,0.052678,sat
14696008,0.075059,0.0744511,sat
14696009,0.050983,0.05057,sat
14696010,1200.0,1200.0,starexec-unknown
14696011,1200.0,1200.0,starexec-unknown
14696012,0.090978,0.0905549,sat
14696013,0.211494,0.211496,sat
14696014,0.033378,0.0329581,sat
14696015,1200.0,1200.0,starexec-unknown
14696016,1200.0,1200.0,starexec-unknown
14696017,0.07355,0.0730261,sat
14696018,1200.0,1200.0,starexec-unknown
14696019,0.079824,0.0792659,starexec-unknown
14696020,0.070053,0.0697681,sat
14696021,0.094446,0.09389,sat
14696022,0.104883,0.104387,sat
14696023,1200.0,1200.0,starexec-unknown
14696024,0.08679,0.0862181,starexec-unknown
14696025,1200.0,1200.0,starexec-unknown
14696026,0.045836,0.0452699,sat
14696027,0.053853,0.0533621,sat
14696028,0.052464,0.0519299,sat
14696029,0.072701,0.072115,sat
14696030,0.05742,0.05683,starexec-unknown
14696031,0.078401,0.0777979,starexec-unknown
14696032,0.21893,0.218301,sat
14696033,1200.0,1200.0,starexec-unknown
14696034,0.042048,0.0414939,sat
14696035,0.074717,0.074107,starexec-unknown
14696036,1200.0,1200.0,starexec-unknown
14696037,0.125377,0.124803,sat
14696038,0.079611,0.0790199,starexec-unknown
14696039,1200.0,1200.0,starexec-unknown
14696040,1200.0,1200.0,starexec-unknown
14696041,1200.0,1200.0,starexec-unknown
14696042,1200.0,1200.0,starexec-unknown
14696043,0.063663,0.063285,starexec-unknown
14696044,0.072516,0.0719541,sat
14696045,0.127627,0.128251,sat
14696046,0.057797,0.057234,starexec-unknown
14696047,0.063738,0.063208,sat
14696048,0.069485,0.0689271,sat
14696049,1200.0,1200.0,starexec-unknown
14696050,0.171054,0.171117,sat
14696051,0.125919,0.125493,starexec-unknown
14696052,0.094039,0.093453,sat
14696053,0.078994,0.0785561,starexec-unknown
14696054,1.55012,1.54951,sat
14696055,0.15739,0.157282,starexec-unknown
14696056,0.913336,0.912766,starexec-unknown
14696057,1200.0,1200.0,starexec-unknown
14696058,0.095619,0.095066,starexec-unknown
14696059,0.220137,0.220209,sat
14696060,0.051769,0.051167,sat
14696061,0.110158,0.10959,starexec-unknown
14696062,0.112932,0.112381,sat
14696063,1200.0,1200.0,starexec-unknown
14696064,1200.0,1200.0,starexec-unknown
14696065,0.056162,0.055562,sat
14696066,0.078621,0.0780741,starexec-unknown
14696067,1200.0,1200.0,starexec-unknown
14696068,0.072891,0.0723459,sat
14696069,0.038096,0.0375379,sat
14696070,0.672405,0.671871,unsat
14696071,1200.0,1200.0,starexec-unknown
14696072,1200.0,1200.0,starexec-unknown
14696073,0.783468,0.783189,unsat
14696074,0.376624,0.37617,unsat
14696075,1200.0,1200.0,starexec-unknown
14696076,1200.0,1200.0,starexec-unknown
14696077,0.3861,0.38551,sat
14696078,1200.0,1200.0,starexec-unknown
14696079,1200.0,1200.0,starexec-unknown
14696080,1200.0,1200.0,starexec-unknown
14696081,1200.0,1200.0,starexec-unknown
14696082,1200.0,1200.0,starexec-unknown
14696083,1200.0,1200.0,starexec-unknown
14696084,1200.0,1200.0,starexec-unknown
14696085,0.559447,0.55885,sat
14696086,1200.0,1200.0,starexec-unknown
14696087,1.29777,1.29734,unsat
14696088,1.09646,1.09597,sat
14696089,1200.0,1200.0,starexec-unknown
14696090,1200.0,1200.0,starexec-unknown
14696091,1200.0,1200.0,starexec-unknown
14696092,0.573536,0.573265,sat
14696093,1200.0,1200.0,starexec-unknown
14696510,1200.0,1200.0,starexec-unknown
14696511,1200.0,1200.0,starexec-unknown
14696512,606.105,676.433,starexec-unknown
14696513,0.022125,0.0526349,unsat
14696514,612.33,632.155,starexec-unknown
14696515,604.177,635.376,starexec-unknown
14696516,176.899,177.703,starexec-unknown
14696517,1200.0,1200.0,starexec-unknown
14696518,1200.0,1200.0,starexec-unknown
14696519,1200.0,1200.0,starexec-unknown
14696520,1.1239,1.12339,unsat
14696521,120.891,121.533,starexec-unknown
14696522,123.004,128.234,starexec-unknown
14696523,0.023415,0.0449331,unsat
14696524,603.213,623.075,starexec-unknown
14696525,1200.0,1200.0,starexec-unknown
14696526,1200.0,1200.0,starexec-unknown
14696527,463.025,500.84,starexec-unknown
14696528,1200.0,1200.0,starexec-unknown
14696529,0.6637,0.694523,unsat
14696530,602.276,625.94,starexec-unknown
14696531,124.985,125.886,starexec-unknown
14696532,0.02347,0.023066,sat
14696533,0.162082,0.161486,unsat
14696534,1200.0,1200.0,starexec-unknown
14696535,1200.0,1200.0,starexec-unknown
14696536,602.839,624.278,starexec-unknown
14696537,0.021042,0.0204741,unsat
14696538,0.435565,0.435148,unsat
14696539,1200.0,1200.0,starexec-unknown
14696540,120.807,126.511,starexec-unknown
14696541,863.341,910.3,starexec-unknown
14696542,1200.0,1200.0,starexec-unknown
14696543,1200.0,1200.0,starexec-unknown
14696544,631.277,612.828,starexec-unknown
14696545,0.025535,0.0251511,unsat
14696546,603.659,629.0,starexec-unknown
14696547,1200.0,1200.0,starexec-unknown
14696548,122.672,127.937,starexec-unknown
14696549,0.122909,0.122284,sat
14696550,1200.0,1200.0,starexec-unknown
14696551,603.001,636.433,starexec-unknown
14696552,11.5279,11.5277,sat
14696553,1200.0,1200.0,starexec-unknown
14696554,0.053805,0.0734821,sat
14696555,1200.0,1200.0,starexec-unknown
14696556,463.778,505.612,starexec-unknown
14696557,1200.0,1200.0,starexec-unknown
14696558,120.496,121.119,unsat
14696559,0.020749,0.020152,unsat
14696560,1200.0,1200.0,starexec-unknown
14696561,862.745,897.436,starexec-unknown
14696562,602.843,622.193,starexec-unknown
14696563,601.105,609.455,starexec-unknown
14696564,1200.0,1200.0,starexec-unknown
14696565,1200.0,1200.0,starexec-unknown
14696566,1200.0,1200.0,starexec-unknown
14696567,0.096194,0.0955189,sat
14696568,1200.0,1200.0,starexec-unknown
14696569,1200.0,1200.0,starexec-unknown
14696570,1200.0,1200.0,starexec-unknown
14696571,0.021519,0.0209551,unsat
14696572,1200.0,1200.0,starexec-unknown
14696573,602.991,634.753,starexec-unknown
14696574,1200.0,1200.0,starexec-unknown
14696575,1200.0,1200.0,starexec-unknown
14696576,1200.0,1200.0,starexec-unknown
14696577,0.021895,0.021375,unsat
14696578,1200.0,1200.0,starexec-unknown
14696579,601.321,626.184,starexec-unknown
14696580,1200.0,1200.0,starexec-unknown
14696581,1200.0,1200.0,starexec-unknown
14696582,435.654,462.916,starexec-unknown
14696583,602.24,627.642,starexec-unknown
14696584,1200.0,1200.0,starexec-unknown
14696585,122.562,125.777,starexec-unknown
14696586,1200.0,1200.0,starexec-unknown
14696587,610.346,709.574,starexec-unknown
14696588,1200.0,1200.0,starexec-unknown
14696589,1200.0,1200.0,starexec-unknown
14696590,1200.0,1200.0,starexec-unknown
14696591,120.167,120.834,starexec-unknown
14696592,609.114,665.393,starexec-unknown
14696593,1200.0,1200.0,starexec-unknown
14696594,1200.0,1200.0,starexec-unknown
14696595,121.192,123.858,starexec-unknown
14696596,122.302,133.219,starexec-unknown
14696597,1200.0,1200.0,starexec-unknown
14696598,1200.0,1200.0,starexec-unknown
14696599,1200.0,1200.0,starexec-unknown
14696600,421.393,426.29,starexec-unknown
14696601,155.317,156.0,unsat
14696602,1200.0,1200.0,starexec-unknown
14696603,0.066833,0.0661771,sat
14696604,0.089435,0.0887559,sat
14696605,1200.0,1200.0,starexec-unknown
14696606,1200.0,1200.0,starexec-unknown
14696607,0.021668,0.021098,unsat
14696608,1200.0,1200.0,starexec-unknown
14696609,120.675,127.461,starexec-unknown
14696610,1200.0,1200.0,starexec-unknown
14696611,601.089,612.6,starexec-unknown
14696612,1200.0,1200.0,starexec-unknown
14696613,601.194,612.151,starexec-unknown
14696614,1200.0,1200.0,starexec-unknown
14696615,125.007,125.9,starexec-unknown
14696616,604.724,641.229,starexec-unknown
14696617,1200.0,1200.0,starexec-unknown
14696618,1200.0,1200.0,starexec-unknown
14696619,1200.0,1200.0,starexec-unknown
14696620,1200.0,1200.0,starexec-unknown
14696621,126.126,126.98,starexec-unknown
14696622,0.021859,0.0212889,unsat
14696623,0.150996,0.150833,unsat
14696624,1200.0,1200.0,starexec-unknown
14696625,1200.0,1200.0,starexec-unknown
14696626,603.896,631.855,starexec-unknown
14696627,0.721545,0.722051,unsat
14696628,1.24655,1.24611,sat
14696629,0.022331,0.0217619,unsat
14696630,173.073,176.906,starexec-unknown
14696631,603.38,639.534,starexec-unknown
14696632,1200.0,1200.0,starexec-unknown
14696633,1200.0,1200.0,starexec-unknown
14696634,603.512,630.631,starexec-unknown
14696635,1200.0,1200.0,starexec-unknown
14696636,1200.0,1200.0,starexec-unknown
14696637,1200.0,1200.0,starexec-unknown
14696638,1200.0,1200.0,starexec-unknown
14696639,120.167,121.191,starexec-unknown
14696640,0.021862,0.0274701,unsat
14696641,0.020505,0.019983,sat
14696642,1200.0,1200.0,starexec-unknown
14696643,607.009,679.555,starexec-unknown
14696644,605.96,651.035,starexec-unknown
14696645,1200.0,1200.0,starexec-unknown
14696646,1200.0,1200.0,starexec-unknown
14696647,600.393,601.891,starexec-unknown
14696648,1200.0,1200.0,starexec-unknown
14696649,1200.0,1200.0,starexec-unknown
14696650,1200.0,1200.0,starexec-unknown
14696651,1200.0,1200.0,starexec-unknown
14696652,0.034899,0.034315,unsat
14696653,1200.0,1200.0,starexec-unknown
14696654,1200.0,1200.0,starexec-unknown
14696655,1200.0,1200.0,starexec-unknown
14696656,121.182,123.948,starexec-unknown
14696657,0.024966,0.0365439,unsat
14696658,120.157,121.174,starexec-unknown
14696659,1200.0,1200.0,starexec-unknown
14696660,600.969,606.692,starexec-unknown
14696661,1200.0,1200.0,starexec-unknown
14696662,0.122922,0.152085,sat
14696663,600.546,603.129,starexec-unknown
14696664,1200.0,1200.0,starexec-unknown
14696665,603.944,639.794,starexec-unknown
14696666,0.02149,0.020994,unsat
14696667,0.10053,0.099965,sat
14696668,120.564,125.553,starexec-unknown
14696669,121.004,121.717,starexec-unknown
14696670,1200.0,1200.0,starexec-unknown
14696671,1200.0,1200.0,starexec-unknown
14696672,1200.0,1200.0,starexec-unknown
14696673,1200.0,1200.0,starexec-unknown
14696674,0.021925,0.0213409,unsat
14696675,602.449,620.897,starexec-unknown
14696676,1200.0,1200.0,starexec-unknown
14696677,1200.0,1200.0,starexec-unknown
14696678,172.837,177.215,starexec-unknown
14700727,1200.0,1200.0,starexec-unknown
14700728,1200.0,1200.0,starexec-unknown
14700729,1200.0,1200.0,starexec-unknown
14700730,0.066133,0.0655819,sat
14700731,1200.0,1200.0,starexec-unknown
14700732,0.074045,0.0735089,sat
14700733,3.19192,3.19171,sat
14700734,0.184663,0.184103,sat
14700735,0.042837,0.0423181,sat
14700736,0.042833,0.0422621,sat
14700737,0.123511,0.123091,sat
14700738,0.064078,0.0635601,sat
14700739,0.096625,0.096077,sat
14700740,1200.0,1200.0,starexec-unknown
14700741,0.044958,0.0444299,sat
14700742,0.08295,0.0823679,sat
14700743,0.096242,0.095927,sat
14700744,0.109341,0.108791,sat
14700745,0.14563,0.145051,sat
14700746,1200.0,1200.0,starexec-unknown
14700747,1200.0,1200.0,starexec-unknown
14700748,1200.0,1200.0,starexec-unknown
14700749,0.043269,0.0427309,sat
14700750,0.224846,0.224541,sat
14700751,0.138655,0.138067,sat
14700752,0.058999,0.0585549,sat
14700753,0.68738,0.686904,unsat
14700754,1200.0,1200.0,starexec-unknown
14700755,0.056652,0.056097,sat
14700756,1200.0,1200.0,starexec-unknown
14700757,2.49069,2.49082,sat
14700758,1200.0,1200.0,starexec-unknown
14700759,0.067561,0.068604,sat
14700760,0.102999,0.102446,sat
14700761,1200.0,1200.0,starexec-unknown
14700762,0.107574,0.107124,sat
14700763,0.241639,0.240896,sat
14700764,1200.0,1200.0,starexec-unknown
14700765,1200.0,1200.0,starexec-unknown
14700766,0.061323,0.0610089,sat
14700767,0.128397,0.1278,sat
14700768,1200.0,1200.0,starexec-unknown
14700769,0.067794,0.067229,sat
14700770,1200.0,1200.0,starexec-unknown
14700771,1200.0,1200.0,starexec-unknown
14700772,0.061674,0.061243,sat
14700773,1200.0,1200.0,starexec-unknown
14700774,0.094709,0.094129,sat
14700775,1200.0,1200.0,starexec-unknown
14700776,0.060528,0.0599841,sat
14700777,1200.0,1200.0,starexec-unknown
14700778,0.21943,0.218818,sat
14700779,1.6732,1.67287,unsat
14700780,0.071423,0.0708391,sat
14700781,2.45751,2.46467,sat
14700782,1200.0,1200.0,starexec-unknown
14700783,0.055951,0.0554119,sat
14700784,1200.0,1200.0,starexec-unknown
14700785,1200.0,1200.0,starexec-unknown
14700786,0.067396,0.066861,sat
14700787,0.067202,0.0666411,sat
14700788,1200.0,1200.0,starexec-unknown
14700789,1200.0,1200.0,starexec-unknown
14700790,0.140744,0.140134,sat
14700791,0.054651,0.054078,sat
14700792,0.04318,0.042591,sat
14700793,0.062024,0.061478,sat
14700794,0.038233,0.037691,sat
14700795,0.160877,0.160268,sat
14700796,1200.0,1200.0,starexec-unknown
14700797,1200.0,1200.0,starexec-unknown
14700798,0.043482,0.042903,sat
14700799,0.061598,0.0611929,sat
14700800,1200.0,1200.0,starexec-unknown
14700801,1200.0,1200.0,starexec-unknown
14700802,1.95802,1.9574,sat
14700803,300.419,301.941,sat
14700804,0.095004,0.0946369,sat
14700805,1200.0,1200.0,starexec-unknown
14700806,0.08273,0.0822831,sat
14700807,1200.0,1200.0,starexec-unknown
14700808,0.145421,0.144639,sat
14700809,1200.0,1200.0,starexec-unknown
14700810,0.199928,0.199887,sat
14700811,0.056573,0.056012,sat
14700812,0.065018,0.0644411,sat
14700813,0.050911,0.050351,sat
14700814,0.03824,0.0376969,sat
14700815,0.038251,0.0376701,sat
14700816,0.073292,0.0727589,sat
14700817,1200.0,1200.0,starexec-unknown
14700818,0.036704,0.0361581,sat
14700819,0.2661,0.266185,sat
14700820,1200.0,1200.0,starexec-unknown
14700821,1200.0,1200.0,starexec-unknown
14700822,1200.0,1200.0,starexec-unknown
14700823,0.035224,0.0349681,sat
14700824,1200.0,1200.0,starexec-unknown
14700825,0.056089,0.055502,sat
14700826,0.043727,0.0432859,sat
14700827,1200.0,1200.0,starexec-unknown
14700828,0.065391,0.0648111,sat
14700829,0.194737,0.194247,sat
14700830,1200.0,1200.0,starexec-unknown
14700831,1200.0,1200.0,starexec-unknown
14700832,1200.0,1200.0,starexec-unknown
14700833,1200.0,1200.0,starexec-unknown
14700834,0.063102,0.062552,sat
14700835,5.63415,5.64052,unsat
14700836,0.045745,0.0451771,sat
14700837,0.108005,0.109333,sat
14700838,1200.0,1200.0,starexec-unknown
14700839,1200.0,1200.0,starexec-unknown
14700840,1200.0,1200.0,starexec-unknown
14700841,1200.0,1200.0,starexec-unknown
14700842,0.271284,0.274388,sat
14700843,1200.0,1200.0,starexec-unknown
14700844,0.144684,0.144255,sat
14700845,1200.0,1200.0,starexec-unknown
14700846,1200.0,1200.0,starexec-unknown
14700847,0.068375,0.0679221,sat
14700848,1200.0,1200.0,starexec-unknown
14700849,0.41252,0.411925,sat
14700850,0.391912,0.391124,sat
14700851,1200.0,1200.0,starexec-unknown
14700852,0.037525,0.036949,sat
14700853,0.064865,0.0643021,sat
14700854,0.059905,0.0593481,sat
14700855,1200.0,1200.0,starexec-unknown
14700856,1200.0,1200.0,starexec-unknown
14700857,0.085757,0.0851681,sat
14700858,0.12547,0.12439,sat
14700859,1.63548,1.08766,sat
14700860,0.064477,0.0639209,sat
14700861,0.069317,0.06874,sat
14700862,0.082549,0.081975,sat
14700863,1200.0,1200.0,starexec-unknown
14700864,0.161399,0.160919,sat
14700865,1200.0,1200.0,starexec-unknown
14700866,1200.0,1200.0,starexec-unknown
14700867,1.167,1.16933,sat
14700868,0.139679,0.139058,sat
14700869,0.224739,0.224158,sat
14700870,0.060862,0.0603159,sat
14700871,0.217958,0.217479,sat
14700872,1.14933,1.1486,sat
14700873,0.068453,0.067865,sat
14700874,1200.0,1200.0,starexec-unknown
14700875,0.084327,0.083751,sat
14700876,0.813031,0.812523,sat
14700877,1200.0,1200.0,starexec-unknown
14700878,0.070809,0.070412,sat
14700879,0.219431,0.218199,sat
14700880,1200.0,1200.0,starexec-unknown
14700881,0.060827,0.060232,sat
14700882,0.064454,0.064124,sat
14700883,0.056798,0.057325,sat
14700884,0.058131,0.057679,sat
14700885,1200.0,1200.0,starexec-unknown
14700886,0.108013,0.107465,sat
14700887,0.069933,0.069535,sat
14700888,0.094595,0.093998,sat
14700889,0.038185,0.0376479,sat
14700890,1200.0,1200.0,starexec-unknown
14700891,1200.0,1200.0,starexec-unknown
14700892,0.176826,0.176258,sat
14700893,0.124889,0.124296,sat
14700894,0.042091,0.041514,sat
14700895,0.216911,0.21641,sat
14700896,0.200833,0.200465,sat
14700897,1200.0,1200.0,starexec-unknown
14700898,1200.0,1200.0,starexec-unknown
14700899,0.057633,0.057066,sat
14700900,0.17603,0.175434,sat
14700901,0.069377,0.068802,sat
14700902,0.213638,0.213076,sat
14700903,2.48978,2.49007,sat
14700904,1200.0,1200.0,starexec-unknown
14700905,0.065721,0.065199,sat
14700906,0.057355,0.056796,sat
14700907,1200.0,1200.0,starexec-unknown
14700908,1200.0,1200.0,starexec-unknown
14700909,300.21,301.591,sat
14700910,1200.0,1200.0,starexec-unknown
14700911,1200.0,1200.0,starexec-unknown
14700912,1200.0,1200.0,starexec-unknown
14700913,1200.0,1200.0,starexec-unknown
14700914,1200.0,1200.0,starexec-unknown
14700915,300.551,302.161,sat
14700916,0.064519,0.063974,sat
14700917,0.431576,0.430872,sat
14700918,0.064433,0.0638911,sat
14700919,0.196204,0.195606,sat
14700920,1200.0,1200.0,starexec-unknown
14700921,0.148099,0.147647,sat
14700922,1200.0,1200.0,starexec-unknown
14700923,0.044122,0.043516,sat
14700924,0.05705,0.056492,sat
14700925,1200.0,1200.0,starexec-unknown
14700926,1200.0,1200.0,starexec-unknown
14700927,213.531,213.537,unsat
14700928,183.553,183.779,unsat
14700929,100.006,100.032,unsat
14700930,1200.0,1200.0,starexec-unknown
14700931,176.103,176.219,unsat
14701518,2.34888,2.35474,sat
14701527,3.18346,3.18359,sat
14701531,0.02068,0.0201371,sat
14701535,2.34441,2.34396,sat
14701539,3.09649,3.09636,sat
14701540,2.30666,2.30625,sat
14701541,2.38526,2.38486,sat
14701544,12.2098,12.2095,sat
14701550,0.041039,0.0406219,sat
14701551,1.11967,1.12216,unsat
14701553,0.885656,0.888144,unsat
14701557,0.954753,0.954226,sat
14701560,0.375169,0.375761,sat
14701565,0.918734,0.91823,sat
14701566,214.686,214.702,unsat
14701569,63.16,63.1711,sat
14701575,60.2573,60.2621,sat
14701576,1.13894,1.13826,sat
14701578,5.41713,5.4174,unsat
14701580,0.367799,0.367248,sat
14701582,0.038958,0.0384259,sat
14701583,31.7198,31.7266,unsat
14701585,0.655572,0.655123,sat
14701586,0.024166,0.0238561,sat
14701588,1.97884,1.97833,sat
14707954,26.688,26.6914,unsat
14707959,3.21739,3.21713,unsat
14707963,10.3703,10.3697,unsat
14707992,1.08873,1.09283,sat
14708066,0.220991,0.220426,unsat
14708077,2.27578,2.27532,unsat
14708104,42.104,42.109,unsat
14708144,2.5831,2.58256,unsat
14708146,0.313694,0.313087,unsat
14708164,42.1268,42.1295,unsat
14708179,35.3745,35.3755,unsat
14708192,1.35658,1.35604,unsat
14708199,0.985828,0.985335,sat
14708201,2.53567,2.53565,unsat
14708218,3.06379,3.06296,unsat
14708223,0.871942,0.871326,sat
14708232,3.33536,3.33489,unsat
14708255,3.05343,3.05446,unsat
14708262,2.91907,2.92088,unsat
14708291,3.33818,3.33831,unsat
14708292,0.851796,0.85146,sat
14708293,1.0931,1.09567,sat
14708307,1.13839,1.13789,unsat
14708324,3.08803,3.08801,unsat
14708326,3.27612,3.27565,unsat
14708330,2.98596,2.99131,unsat
14708346,1.21454,1.21407,unsat
14708367,2.95722,2.95666,unsat
14708376,3.073,3.07245,unsat
14708390,1.04599,1.04543,sat
14708392,3.44607,3.44607,unsat
14708409,1.36681,1.36628,unsat
14708420,2.38888,2.38858,unsat
14708439,3.43128,3.43088,unsat
14708464,3.37348,3.3731,unsat
14708467,3.19773,3.19707,unsat
14708471,3.17823,3.17805,unsat
14708481,1.13872,1.13812,unsat
14708484,0.634902,0.634331,sat
14708485,3.19448,3.19492,unsat
14708491,3.05581,3.0552,unsat
14708496,1.14382,1.1433,unsat
14708506,2.04682,2.04645,unsat
14708509,0.727572,0.727056,sat
14708511,2.43523,2.43465,unsat
14708520,0.880005,0.879415,sat
14708531,1.05251,1.05202,unsat
14708545,1.27324,1.27815,unsat
14708557,3.14154,3.14114,unsat
14708566,0.838238,0.837786,sat
14708589,1.2297,1.23506,unsat
14708597,2.43699,2.43636,unsat
14708611,2.96696,2.97261,unsat
14708620,1.35016,1.34959,unsat
14708621,2.89678,2.89597,unsat
14708628,1.26572,1.26524,unsat
14708645,3.00754,3.00706,unsat
14708670,3.31242,3.3121,unsat
14708688,3.20787,3.20758,unsat
14708699,3.46749,3.46705,unsat
14708701,1.10276,1.1022,unsat
14708705,1.12333,1.12277,unsat
14708706,2.83641,2.83846,unsat
14708712,0.904316,0.904342,sat
14708729,3.24297,3.24268,unsat
14708738,3.276,3.27538,unsat
14708754,0.913722,0.913336,sat
14708755,1.03366,1.0332,sat
14708773,1.11249,1.11783,sat
14708808,1.10848,1.10795,unsat
14708815,3.32858,3.32814,unsat
14708829,3.18407,3.18369,unsat
14708831,3.21742,3.22263,unsat
14708838,2.69226,2.69186,unsat
14708839,0.787985,0.787457,sat
14708843,3.02336,3.02288,unsat
14708850,0.793322,0.798466,sat
14708866,0.917577,0.920047,sat
14708867,1.09227,1.09175,unsat
14708868,1.09904,1.09851,sat
14708869,1.07829,1.07999,sat
14708873,5.57901,2.80854,unsat
14708892,2.92957,2.92903,unsat
14708893,3.40679,3.40659,unsat
14708894,2.68823,2.68776,unsat
14708906,7.64373,7.64376,sat
14708907,6.88107,6.88174,sat
14708909,7.30138,7.30106,sat
14708916,0.083682,0.083161,unsat
14708920,0.341891,0.34237,sat
14708922,0.040101,0.039478,sat
14708932,0.113531,0.113257,unsat
14708940,6.43534,6.43485,unsat
14708944,6.66006,6.65984,unsat
14708945,6.59571,6.59561,unsat
14708966,1.29436,1.29406,unsat
14708971,1.11424,1.11391,unsat
14708992,0.042897,0.0423309,sat
14720794,1.95217,1.95176,unsat
14720800,3.41887,3.41816,unsat
14720806,4.25353,4.25521,unsat
14720808,12.5427,12.5436,unsat
14720810,1.09087,1.09048,unsat
14720814,5.91908,5.91947,unsat
14720818,4.7073,4.70865,sat
14720819,16.7132,16.7126,unsat
14720826,1.21092,1.21032,unsat
14720833,2.75663,2.75641,unsat
14720835,6.40732,6.40706,unsat
14720853,92.4806,92.4852,unsat
14720854,1.03526,1.03818,sat
14720878,41.3102,41.3129,unsat
14720879,6.77227,6.77273,unsat
14720885,10.1321,10.1336,unsat
14720888,0.047668,0.0470879,unsat
14720892,11.9942,11.9948,unsat
14720897,717.777,717.905,unsat
14722400,0.807236,0.806947,sat
14722403,75.322,75.3303,unsat
14722409,0.018529,0.0179389,unsat
14722412,1.4517,1.45124,sat
14722414,0.558351,0.557847,sat
14722415,19.0839,19.0846,sat
14722417,7.27806,7.27759,sat
14722418,1.47609,1.47835,sat
14722423,0.770595,0.770034,sat
14722424,2.88234,2.8878,sat
14722425,15.688,15.6874,sat
14722429,33.1268,33.1316,sat
14722431,4.0143,4.01394,sat
14722438,1.76389,1.76354,sat
14722439,7.48345,7.4835,sat
14722452,156.116,156.134,unsat
14722465,1.56837,1.56792,sat
14722466,3.73076,3.73344,unsat
14722467,1.15463,1.15411,unsat
14722470,0.492706,0.492173,unsat
