benchmark_id,cpu_time,wallclock_time,result
14763746,1200.0,1200.0,starexec-unknown
14763751,1200.0,1200.0,starexec-unknown
14763752,1200.0,1200.0,starexec-unknown
14763753,1200.0,1200.0,starexec-unknown
14763757,0.065339,0.0653051,sat
14763760,0.053252,0.053225,sat
14763766,0.271842,0.271813,sat
14763768,0.14162,0.141576,sat
14763773,0.45098,0.451166,sat
14763781,0.449488,0.449538,sat
14763788,0.092556,0.094216,sat
14763793,0.322918,0.32291,sat
14763803,0.16523,0.166837,sat
14763811,0.111816,0.113198,unsat
14763813,0.158471,0.158441,unsat
14763815,0.095508,0.095536,sat
14763816,0.23163,0.231596,sat
14763822,0.095851,0.095841,unsat
14763824,0.18739,0.187358,sat
14763825,0.091847,0.091829,sat
14763826,0.117826,0.118057,sat
14763830,0.063837,0.063822,sat
14763836,0.169739,0.169694,unsat
14763838,0.120938,0.120902,sat
14763840,0.34472,0.344682,unsat
14763844,0.055727,0.055689,sat
14763845,0.062932,0.0628981,sat
14763846,0.330765,0.330796,sat
14763856,0.070295,0.070249,sat
14763858,0.811562,0.811568,sat
14763859,0.061982,0.0620099,unsat
14763861,0.30687,0.306853,sat
14763862,0.174099,0.174071,sat
14763863,0.051679,0.0516441,unsat
14763869,0.40979,0.4098,sat
14763870,0.088138,0.08811,sat
14763873,0.064952,0.0649409,sat
14763874,0.112322,0.112347,unsat
14763877,0.064931,0.064931,sat
14763878,0.057062,0.05703,sat
14763894,0.661855,0.661868,unsat
14763895,0.586952,0.586989,unsat
14763896,0.38165,0.381609,unsat
14763900,0.074171,0.074137,unsat
14763904,0.056743,0.056725,sat
14763906,0.07403,0.073969,sat
14763907,0.064237,0.0642079,unsat
14763912,0.352757,0.352752,sat
14763913,0.205583,0.205538,sat
14763920,0.065468,0.065433,sat
14763927,2.1234,1.08361,unsat
14763933,0.413208,0.413329,sat
14763939,0.07726,0.077213,sat
14763941,0.184127,0.184128,sat
14763946,0.105595,0.105571,sat
14763954,0.035768,0.035739,sat
14763955,0.059493,0.059492,unsat
14763956,0.036603,0.0365949,sat
14763962,0.049734,0.0496961,unsat
14763963,1200.0,1200.0,starexec-unknown
14763965,0.035809,0.0357939,unsat
14763966,0.045085,0.045058,unsat
14763968,0.130464,0.130436,unsat
14763970,0.070931,0.0709281,unsat
14763971,1200.0,1200.0,starexec-unknown
14763972,0.307061,0.307035,unsat
14763973,1200.0,1200.0,starexec-unknown
14763974,0.137726,0.137681,unsat
14763975,0.096656,0.0966239,unsat
14763978,1200.0,1200.0,starexec-unknown
14763979,0.070372,0.0703469,unsat
14763980,0.035975,0.0359271,sat
14763981,0.052789,0.0528149,unsat
14763983,1200.0,1200.0,starexec-unknown
14763984,0.133552,0.133541,unsat
14763985,0.13949,0.139576,unsat
14763986,0.067407,0.0674489,unsat
14763989,0.049933,0.0498719,unsat
14763991,0.05641,0.0563779,unsat
14763997,0.044881,0.0448421,unsat
14763998,0.035384,0.0353729,sat
14764000,0.053199,0.0531629,unsat
14764003,0.04881,0.0487831,unsat
14764005,0.071448,0.0714159,unsat
14764007,0.033817,0.0337869,unsat
14764009,0.074301,0.0742629,unsat
14764010,1200.0,1200.0,starexec-unknown
14764013,1200.0,1200.0,starexec-unknown
14764017,0.044275,0.0442359,unsat
14764019,0.167955,0.167994,sat
14764025,0.03458,0.034541,unsat
14764028,0.044654,0.044603,sat
14764029,0.063528,0.0634929,unsat
14764032,0.036056,0.0360519,sat
14764035,0.052694,0.052642,unsat
14764036,0.100744,0.100766,unsat
14764037,1200.0,1200.0,starexec-unknown
14764040,0.045166,0.0451351,unsat
14764042,0.072505,0.072526,unsat
14764045,0.043803,0.043776,sat
14764047,0.825858,0.825782,unsat
14764059,1200.0,1200.0,starexec-unknown
14764069,0.101656,0.101617,unsat
